,2022,2021,2020,2019,2018
intangibleAssets,12310000000.0,12773000000.0,13813000000.0,14978000000.0,16441000000.0
capitalSurplus,19553000000.0,19272000000.0,19270000000.0,16270000000.0,16179000000.0
totalLiab,27652000000.0,30189000000.0,30247000000.0,30684000000.0,32910000000.0
totalStockholderEquity,25280000000.0,23675000000.0,23763000000.0,21079000000.0,20992000000.0
otherCurrentLiab,157000000.0,334000000.0,143000000.0,140000000.0,344000000.0
totalAssets,52934000000.0,53866000000.0,54012000000.0,51765000000.0,53904000000.0
commonStock,365000000.0,365000000.0,365000000.0,347000000.0,347000000.0
otherCurrentAssets,153000000.0,402000000.0,92000000.0,55000000.0,233000000.0
retainedEarnings,15157000000.0,13826000000.0,12791000000.0,12913000000.0,12596000000.0
otherLiab,5571000000.0,6109000000.0,6851000000.0,6948000000.0,6800000000.0
goodWill,24621000000.0,23886000000.0,23620000000.0,23376000000.0,23600000000.0
treasuryStock,-9795000000.0,-9788000000.0,-8663000000.0,-8451000000.0,-8130000000.0
otherAssets,1368000000.0,1920000000.0,1269000000.0,1088000000.0,1077000000.0
cash,1006000000.0,2283000000.0,2825000000.0,536000000.0,1140000000.0
totalCurrentLiabilities,7811000000.0,6626000000.0,5836000000.0,5655000000.0,7216000000.0
deferredLongTermAssetCharges,1178000000.0,1334000000.0,,,
shortLongTermDebt,2179000000.0,500000000.0,707000000.0,1309000000.0,1891000000.0
otherStockholderEquity,-1465000000.0,-2065000000.0,-2525000000.0,-2261000000.0,-1887000000.0
propertyPlantEquipment,6494000000.0,6449000000.0,6341000000.0,5659000000.0,5375000000.0
totalCurrentAssets,8141000000.0,8838000000.0,8969000000.0,6664000000.0,7411000000.0
netTangibleAssets,-11651000000.0,-12984000000.0,-13670000000.0,-17275000000.0,-19049000000.0
shortTermInvestments,8000000.0,12000000.0,20000000.0,30000000.0,17000000.0
netReceivables,2191000000.0,2350000000.0,2398000000.0,2345000000.0,2319000000.0
longTermDebt,13886000000.0,17110000000.0,17224000000.0,18081000000.0,18894000000.0
inventory,3224000000.0,2743000000.0,2743000000.0,2579000000.0,2451000000.0
accountsPayable,1699000000.0,1739000000.0,1355000000.0,1092000000.0,1106000000.0
researchDevelopment,1256000000,1279000000.0,1039000000.0,1032000000.0,1004000000.0
effectOfAccountingCharges,,,,,
incomeBeforeTax,1783000000,1692000000.0,414000000.0,1176000000.0,1173000000.0
minorityInterest,,,,,
netIncome,1779000000,2092000000.0,874000000.0,1233000000.0,311000000.0
sellingGeneralAdministrative,4726000000,4720000000.0,4178000000.0,4334000000.0,4029000000.0
grossProfit,8614000000,8820000000.0,7120000000.0,8288000000.0,7805000000.0
ebit,2635000000,2821000000.0,1917000000.0,2944000000.0,2772000000.0
operatingIncome,2635000000,2821000000.0,1917000000.0,2944000000.0,2772000000.0
otherOperatingExpenses,-3000000,-3000000.0,-14000000.0,-22000000.0,-22000000.0
interestExpense,-398000000,-469000000.0,-528000000.0,-639000000.0,-706000000.0
extraordinaryItems,,,,,
nonRecurring,,,,,
otherItems,,,,,
incomeTaxExpense,148000000,88000000.0,62000000.0,-57000000.0,862000000.0
totalRevenue,18870000000,19131000000.0,16074000000.0,17290000000.0,15983000000.0
totalOperatingExpenses,16235000000,16310000000.0,14157000000.0,14346000000.0,13211000000.0
costOfRevenue,10256000000,10311000000.0,8954000000.0,9002000000.0,8178000000.0
totalOtherIncomeExpenseNet,-852000000,-1129000000.0,-1503000000.0,-1768000000.0,-1599000000.0
discontinuedOperations,144000000,488000000.0,522000000.0,522000000.0,
netIncomeFromContinuingOps,1635000000,1604000000.0,352000000.0,1233000000.0,311000000.0
netIncomeApplicableToCommonShares,1689000000,2002000000.0,767000000.0,1081000000.0,159000000.0
changeToLiabilities,-473000000.0,660000000.0,195000000.0,-470000000.0,867000000.0
totalCashflowsFromInvestingActivities,-3220000000.0,-1843000000.0,-1190000000.0,-741000000.0,-15733000000.0
netBorrowings,-78000000.0,-243000000.0,-1760000000.0,-2035000000.0,1090000000.0
totalCashFromFinancingActivities,-736000000.0,-3306000000.0,22000000.0,-3223000000.0,-58000000.0
changeToOperatingActivities,-436000000.0,-184000000.0,63000000.0,299000000.0,-46000000.0
changeInCash,-1233000000.0,-525000000.0,2326000000.0,-646000000.0,-12943000000.0
repurchaseOfStock,-500000000.0,-1750000000.0,-1750000000.0,-1750000000.0,-1750000000.0
effectOfExchangeRate,-45000000.0,15000000.0,-3000000.0,-12000000.0,-17000000.0
totalCashFromOperatingActivities,2769000000.0,4610000000.0,3497000000.0,3330000000.0,2865000000.0
depreciation,2229000000.0,2230000000.0,2115000000.0,2253000000.0,1978000000.0
otherCashflowsFromInvestingActivities,-177000000.0,-141000000.0,-257000000.0,-261000000.0,-217000000.0
dividendsPaid,-1082000000.0,-1048000000.0,-1026000000.0,-984000000.0,-927000000.0
changeToInventory,-631000000.0,-83000000.0,-120000000.0,-149000000.0,246000000.0
changeToAccountReceivables,32000000.0,-61000000.0,-53000000.0,-51000000.0,-170000000.0
otherCashflowsFromFinancingActivities,924000000.0,-265000000.0,-109000000.0,-204000000.0,-221000000.0
changeToNetincome,269000000.0,-44000000.0,423000000.0,215000000.0,-321000000.0
capitalExpenditures,-973000000.0,-1194000000.0,-769000000.0,-957000000.0,-895000000.0
issuanceOfStock,,,2917000000.0,2917000000.0,2917000000.0
annualDilutedAverageShares,,292089000.0,282402000.0,274775000.0,
