,2021,2020,2019,2018
intangibleAssets,4100000.0,17100000.0,,
capitalSurplus,3274800000.0,3240900000.0,3179100000.0,3085000000.0
totalLiab,8799700000.0,6790800000.0,5311500000.0,4955700000.0
totalStockholderEquity,14886500000.0,11840000000.0,10020900000.0,8984400000.0
minorityInterest,329700000.0,281500000.0,274200000.0,174500000.0
otherCurrentLiab,464500000.0,352800000.0,280700000.0,237200000.0
totalAssets,24015900000.0,18912300000.0,15606600000.0,14114600000.0
commonStock,4000000.0,3900000.0,3900000.0,3900000.0
otherCurrentAssets,1097300000.0,672100000.0,577000000.0,470000000.0
retainedEarnings,13644300000.0,9757800000.0,7640100000.0,6217900000.0
otherLiab,871300000.0,651300000.0,587400000.0,539500000.0
goodWill,163500000.0,163500000.0,163500000.0,109200000.0
treasuryStock,-2036600000.0,-1162600000.0,-802200000.0,-322400000.0
otherAssets,196500000.0,195700000.0,220200000.0,277500000.0
cash,3131400000.0,2962900000.0,1450900000.0,1439400000.0
totalCurrentLiabilities,3973600000.0,3351600000.0,3231200000.0,2350000000.0
deferredLongTermAssetCharges,155300000.0,144900000.0,163100000.0,194000000.0
shortLongTermDebt,1700000.0,416300000.0,1017600000.0,499600000.0
propertyPlantEquipment,425000000.0,718400000.0,496000000.0,398100000.0
totalCurrentAssets,23205400000.0,17786300000.0,14704500000.0,13315800000.0
longTermInvestments,17900000.0,31300000.0,19200000.0,11000000.0
netTangibleAssets,14718900000.0,11659400000.0,9857400000.0,8875200000.0
netReceivables,263100000.0,224300000.0,178700000.0,136300000.0
longTermDebt,3917800000.0,2750900000.0,1492900000.0,2066200000.0
inventory,16479100000.0,12237400000.0,11282000000.0,10395000000.0
accountsPayable,1177000000.0,900500000.0,627000000.0,624700000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,5356300000.0,2983000000.0,2125300000.0,2060000000.0
netIncome,4175800000.0,2373700000.0,1618500000.0,1460300000.0
sellingGeneralAdministrative,2067900000.0,1683100000.0,1539500000.0,1404200000.0
grossProfit,7444600000.0,4622000000.0,3650600000.0,3462800000.0
ebit,5376700000.0,2938900000.0,2111100000.0,2058600000.0
operatingIncome,5376700000.0,2938900000.0,2111100000.0,2058600000.0
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1165100000.0,602500000.0,506700000.0,597700000.0
totalRevenue,27774200000.0,20311100000.0,17592900000.0,16068000000.0
totalOperatingExpenses,22397500000.0,17372200000.0,15481800000.0,14009400000.0
costOfRevenue,20329600000.0,15689100000.0,13942300000.0,12605200000.0
totalOtherIncomeExpenseNet,-20400000.0,44100000.0,14200000.0,1400000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,4191200000.0,2380500000.0,1618600000.0,1462300000.0
netIncomeApplicableToCommonShares,4175800000.0,2373700000.0,1618500000.0,1460300000.0
changeToLiabilities,845100000.0,566200000.0,126200000.0,129100000.0
totalCashflowsFromInvestingActivities,-252200000.0,-166100000.0,-394000000.0,19000000.0
netBorrowings,1077300000.0,906900000.0,93300000.0,199500000.0
totalCashFromFinancingActivities,-85100000.0,270600000.0,-490100000.0,-82500000.0
changeToOperatingActivities,-938000000.0,-607700000.0,-437200000.0,-319400000.0
issuanceOfStock,56200000.0,23400000.0,143400000.0,47400000.0
changeInCash,197100000.0,1526100000.0,8000000.0,481700000.0
repurchaseOfStock,-926900000.0,-398600000.0,-499500000.0,-137800000.0
totalCashFromOperatingActivities,534400000.0,1421600000.0,892100000.0,545200000.0
depreciation,73900000.0,80400000.0,72000000.0,62400000.0
otherCashflowsFromInvestingActivities,2100000.0,600000.0,2100000.0,2100000.0
dividendsPaid,-289300000.0,-256000000.0,-223400000.0,-188400000.0
changeToInventory,-3759100000.0,-1063500000.0,-591800000.0,-1056600000.0
otherCashflowsFromFinancingActivities,-2400000.0,-5100000.0,-3900000.0,-3200000.0
changeToNetincome,128500000.0,62300000.0,93500000.0,259500000.0
capitalExpenditures,-267400000.0,-286800000.0,-224100000.0,-138300000.0
investments,,,,24800000.0
annualDilutedAverageShares,,,,
