,2021,2020,2019,2018
intangibleAssets,1022000000.0,1103000000.0,1128000000.0,789000000.0
capitalSurplus,28470000000.0,28350000000.0,28444000000.0,30342000000.0
totalLiab,37682000000.0,37919000000.0,34654000000.0,34219000000.0
totalStockholderEquity,19971000000.0,16049000000.0,17098000000.0,21239000000.0
minorityInterest,46000000.0,47000000.0,51000000.0,35000000.0
deferredLongTermLiab,95000000.0,76000000.0,74000000.0,
otherCurrentLiab,4816000000.0,4663000000.0,3910000000.0,4090000000.0
totalAssets,57699000000.0,54015000000.0,51803000000.0,55493000000.0
commonStock,13000000.0,13000000.0,13000000.0,14000000.0
otherCurrentAssets,1498000000.0,1782000000.0,1839000000.0,210000000.0
retainedEarnings,-5597000000.0,-8375000000.0,-7632000000.0,-5899000000.0
otherLiab,6161000000.0,6097000000.0,6100000000.0,6885000000.0
goodWill,18162000000.0,17873000000.0,18162000000.0,17393000000.0
treasuryStock,-2915000000.0,-3939000000.0,-3727000000.0,-3218000000.0
otherAssets,5415000000.0,3989000000.0,3706000000.0,6619000000.0
cash,3098000000.0,3504000000.0,3042000000.0,4067000000.0
totalCurrentLiabilities,20687000000.0,18738000000.0,19159000000.0,17198000000.0
deferredLongTermAssetCharges,2023000000.0,1778000000.0,1515000000.0,2403000000.0
shortLongTermDebt,2608000000.0,2765000000.0,3452000000.0,1196000000.0
otherStockholderEquity,-2915000000.0,-3939000000.0,-3727000000.0,-3218000000.0
propertyPlantEquipment,2496000000.0,2528000000.0,1970000000.0,1926000000.0
totalCurrentAssets,18878000000.0,16556000000.0,15143000000.0,17272000000.0
longTermInvestments,2543000000.0,2685000000.0,2517000000.0,2398000000.0
netTangibleAssets,643000000.0,-3071000000.0,-2336000000.0,2913000000.0
netReceivables,4926000000.0,4073000000.0,3592000000.0,5546000000.0
longTermDebt,9848000000.0,12133000000.0,9328000000.0,10136000000.0
inventory,4511000000.0,2674000000.0,2387000000.0,2447000000.0
accountsPayable,7004000000.0,5383000000.0,5595000000.0,6092000000.0
researchDevelopment,1979000000,1874000000,1842000000,1667000000
effectOfAccountingCharges,,,,
incomeBeforeTax,3587000000,-442000000,1553000000,268000000
netIncome,3427000000,-322000000,1049000000,1908000000
sellingGeneralAdministrative,4851000000,4483000000,4837000000,4783000000
grossProfit,9376000000,8469000000,9493000000,9231000000
ebit,2257000000,1632000000,2924000000,1133000000
operatingIncome,2257000000,1632000000,2924000000,1133000000
otherOperatingExpenses,-65000000,101000000,-377000000,1354000000
interestExpense,-289000000,-332000000,-311000000,-353000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,160000000,-120000000,504000000,-1744000000
totalRevenue,27784000000,26982000000,29135000000,30852000000
totalOperatingExpenses,25527000000,25350000000,26211000000,29719000000
costOfRevenue,18408000000,18513000000,19642000000,21621000000
totalOtherIncomeExpenseNet,1330000000,-2074000000,-1371000000,-865000000
discontinuedOperations,,,,-104000000.0
netIncomeFromContinuingOps,3427000000,-322000000,1049000000,2012000000
netIncomeApplicableToCommonShares,3427000000,-322000000,1049000000,1908000000
investments,-45000000.0,-53000000.0,-13000000.0,65000000.0
changeToLiabilities,1608000000.0,-225000000.0,-525000000.0,-27000000.0
totalCashflowsFromInvestingActivities,-2796000000.0,-2578000000.0,-3457000000.0,-1880000000.0
netBorrowings,-2479000000.0,1899000000.0,1261000000.0,-1676000000.0
totalCashFromFinancingActivities,-3364000000.0,883000000.0,-1548000000.0,-5592000000.0
changeToOperatingActivities,-355000000.0,-911000000.0,-537000000.0,184000000.0
changeInCash,-289000000.0,545000000.0,-1008000000.0,-4508000000.0
repurchaseOfStock,-213000000.0,-355000000.0,-2249000000.0,-3568000000.0
totalCashFromOperatingActivities,5871000000.0,2240000000.0,3997000000.0,2964000000.0
depreciation,2597000000.0,2625000000.0,2535000000.0,2576000000.0
otherCashflowsFromInvestingActivities,-98000000.0,21000000.0,341000000.0,111000000.0
dividendsPaid,-625000000.0,-618000000.0,-608000000.0,-570000000.0
changeToInventory,-1959000000.0,-527000000.0,46000000.0,-260000000.0
changeToAccountReceivables,-591000000.0,-461000000.0,374000000.0,-220000000.0
otherCashflowsFromFinancingActivities,-47000000.0,-43000000.0,-43000000.0,106000000.0
changeToNetincome,1217000000.0,2183000000.0,2148000000.0,3319000000.0
capitalExpenditures,-2502000000.0,-2383000000.0,-2856000000.0,-2956000000.0
issuanceOfStock,,,48000000.0,116000000.0
