,2021,2020,2019,2018
intangibleAssets,784000000.0,540000000.0,661000000.0,453000000.0
capitalSurplus,1060000000.0,963000000.0,835000000.0,663000000.0
totalLiab,40260000000.0,36909000000.0,34660000000.0,35261000000.0
totalStockholderEquity,-1650000000.0,-2228000000.0,-1193000000.0,-639000000.0
deferredLongTermLiab,36000000.0,34000000.0,30000000.0,
otherCurrentLiab,5532000000.0,5137000000.0,4619000000.0,3976000000.0
totalAssets,38610000000.0,34681000000.0,33467000000.0,34622000000.0
commonStock,11000000.0,13000000.0,15000000.0,16000000.0
otherCurrentAssets,278000000.0,226000000.0,324000000.0,408000000.0
retainedEarnings,-2461000000.0,-1961000000.0,-818000000.0,-473000000.0
otherLiab,3818000000.0,4239000000.0,4587000000.0,5583000000.0
goodWill,6803000000.0,6380000000.0,6372000000.0,5968000000.0
treasuryStock,-260000000.0,-1243000000.0,-1225000000.0,-845000000.0
otherAssets,4985000000.0,3277000000.0,3403000000.0,4563000000.0
cash,4299000000.0,4864000000.0,4537000000.0,5166000000.0
totalCurrentLiabilities,29096000000.0,26220000000.0,25293000000.0,25131000000.0
deferredLongTermAssetCharges,2917000000.0,2515000000.0,2620000000.0,2431000000.0
shortLongTermDebt,662000000.0,633000000.0,307000000.0,565000000.0
otherStockholderEquity,-260000000.0,-1243000000.0,-1225000000.0,-845000000.0
propertyPlantEquipment,3738000000.0,3734000000.0,2794000000.0,2198000000.0
totalCurrentAssets,22170000000.0,20648000000.0,20177000000.0,21387000000.0
longTermInvestments,130000000.0,102000000.0,60000000.0,53000000.0
netTangibleAssets,-9237000000.0,-9148000000.0,-8226000000.0,-7060000000.0
shortTermInvestments,5000000.0,274000000.0,,711000000.0
netReceivables,8849000000.0,8443000000.0,8939000000.0,8003000000.0
longTermDebt,6396000000.0,5546000000.0,4780000000.0,4547000000.0
inventory,7930000000.0,5963000000.0,5734000000.0,6062000000.0
accountsPayable,16075000000.0,14704000000.0,14793000000.0,14816000000.0
researchDevelopment,1907000000,1478000000,1499000000,1404000000
effectOfAccountingCharges,,,,
incomeBeforeTax,7511000000,3231000000,2523000000,3013000000
minorityInterest,,,,
netIncome,6503000000,2844000000,3152000000,5327000000
sellingGeneralAdministrative,5545000000,4881000000,5290000000,4866000000
grossProfit,13417000000,10437000000,11170000000,10669000000
ebit,5811000000,3965000000,4265000000,4319000000
operatingIncome,5811000000,3965000000,4265000000,4319000000
otherOperatingExpenses,,,,
interestExpense,-254000000,-239000000,-242000000,-312000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1008000000,387000000,-629000000,-2314000000
totalRevenue,63487000000,56639000000,58756000000,58472000000
totalOperatingExpenses,57676000000,52674000000,54491000000,54153000000
costOfRevenue,50070000000,46202000000,47586000000,47803000000
totalOtherIncomeExpenseNet,1700000000,-734000000,-1742000000,-1306000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,6503000000,2844000000,3152000000,5327000000
netIncomeApplicableToCommonShares,6503000000,2844000000,3152000000,5327000000
investments,276000000.0,-276000000.0,691000000.0,480000000.0
changeToLiabilities,1257000000.0,-35000000.0,-53000000.0,1429000000.0
totalCashflowsFromInvestingActivities,-1012000000.0,-1016000000.0,-438000000.0,-716000000.0
netBorrowings,1276000000.0,1259000000.0,-1409000000.0,-2239000000.0
totalCashFromFinancingActivities,-5962000000.0,-2973000000.0,-4845000000.0,-5643000000.0
changeToOperatingActivities,-329000000.0,-673000000.0,1532000000.0,416000000.0
changeInCash,-565000000.0,327000000.0,-629000000.0,-1831000000.0
repurchaseOfStock,-6249000000.0,-3107000000.0,-2405000000.0,-2557000000.0
totalCashFromOperatingActivities,6409000000.0,4316000000.0,4654000000.0,4528000000.0
depreciation,785000000.0,789000000.0,744000000.0,528000000.0
otherCashflowsFromInvestingActivities,148000000.0,-163000000.0,-163000000.0,214000000.0
dividendsPaid,-938000000.0,-997000000.0,-970000000.0,-899000000.0
changeToInventory,-2164000000.0,-386000000.0,-68000000.0,-136000000.0
changeToAccountReceivables,-80000000.0,575000000.0,-761000000.0,-491000000.0
otherCashflowsFromFinancingActivities,-51000000.0,-128000000.0,-61000000.0,-61000000.0
changeToNetincome,373000000.0,1349000000.0,959000000.0,-2934000000.0
capitalExpenditures,-582000000.0,-580000000.0,-671000000.0,-546000000.0
issuanceOfStock,,,,52000000.0
