,2022,2021,2019,2018
intangibleAssets,2545000000.0,142000000.0,145000000.0,185000000.0
capitalSurplus,8938000000.0,3815000000.0,3560000000.0,3290000000.0
totalLiab,4477000000.0,2891000000.0,2703000000.0,3053000000.0
totalStockholderEquity,10740000000.0,4694000000.0,4613000000.0,3758000000.0
deferredLongTermLiab,705000000.0,,,
otherCurrentLiab,355000000.0,267000000.0,267000000.0,276000000.0
totalAssets,15217000000.0,7585000000.0,7316000000.0,6959000000.0
commonStock,2000000.0,2000000.0,2000000.0,2000000.0
retainedEarnings,5485000000.0,4723000000.0,4067000000.0,3083000000.0
otherLiab,915000000.0,303000000.0,202000000.0,359000000.0
goodWill,7113000000.0,897000000.0,824000000.0,831000000.0
treasuryStock,-3685000000.0,-3846000000.0,-3016000000.0,-2617000000.0
otherAssets,937000000.0,191000000.0,179000000.0,118000000.0
cash,1232000000.0,1810000000.0,2042000000.0,1144000000.0
totalCurrentLiabilities,1093000000.0,1244000000.0,665000000.0,1804000000.0
otherStockholderEquity,17000000.0,2000000.0,5000000.0,-1000000.0
propertyPlantEquipment,1696000000.0,1454000000.0,1444000000.0,1075000000.0
totalCurrentAssets,2713000000.0,4483000000.0,4451000000.0,4490000000.0
longTermInvestments,213000000.0,418000000.0,273000000.0,260000000.0
netTangibleAssets,1082000000.0,3655000000.0,3644000000.0,2742000000.0
shortTermInvestments,107000000.0,1662000000.0,1372000000.0,2368000000.0
netReceivables,664000000.0,501000000.0,573000000.0,514000000.0
longTermDebt,1695000000.0,673000000.0,1141000000.0,621000000.0
inventory,431000000.0,372000000.0,359000000.0,386000000.0
accountsPayable,332000000.0,192000000.0,149000000.0,184000000.0
shortLongTermDebt,,511000000.0,,1107000000.0
deferredLongTermAssetCharges,,,64000000.0,70000000.0
minorityInterest,,,,148000000.0
researchDevelopment,935000000,609000000,575000000,568000000
effectOfAccountingCharges,,,,
incomeBeforeTax,884000000,856000000,1118000000,894000000
netIncome,762000000,656000000,1002000000,826000000
sellingGeneralAdministrative,1567000000,922000000,907000000,849000000
grossProfit,3225000000,2231000000,2501000000,2335000000
ebit,652000000,672000000,985000000,883000000
operatingIncome,652000000,672000000,985000000,883000000
otherOperatingExpenses,,,,
interestExpense,-61000000,-49000000,-52000000,-57000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,122000000,200000000,128000000,112000000
totalRevenue,4526000000,3239000000,3543000000,3333000000
totalOperatingExpenses,3874000000,2567000000,2558000000,2450000000
costOfRevenue,1301000000,1008000000,1042000000,998000000
totalOtherIncomeExpenseNet,232000000,184000000,133000000,11000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,762000000,656000000,990000000,782000000
netIncomeApplicableToCommonShares,762000000,656000000,1002000000,826000000
investments,1531000000,-135000000,986000000,-1417000000
changeToLiabilities,60000000,40000000,-35000000,45000000
totalCashflowsFromInvestingActivities,-1069000000,-554000000,745000000,-1813000000
netBorrowings,471000000,471000000,-550000000,731000000
totalCashFromFinancingActivities,-51000000,-766000000,-897000000,594000000
changeToOperatingActivities,10000000,-44000000,-126000000,95000000
issuanceOfStock,60000000,61000000,59000000,46000000
changeInCash,-578000000,-232000000,898000000,-81000000
repurchaseOfStock,-511000000,-827000000,-406000000,-275000000
effectOfExchangeRate,-3000000,8000000,-1000000,-4000000
totalCashFromOperatingActivities,545000000,1080000000,1051000000,1142000000
depreciation,251000000,187000000,188000000,179000000
otherCashflowsFromInvestingActivities,52000000,-132000000,-18000000,-1517000000
changeToInventory,-58000000,-12000000,25000000,-53000000
changeToAccountReceivables,-164000000,89000000,-58000000,-105000000
otherCashflowsFromFinancingActivities,-71000000,-71000000,-71000000,92000000
changeToNetincome,-348000000,124000000,9000000,114000000
capitalExpenditures,-208000000,-189000000,-209000000,-296000000
