,2021,2020,2019,2018
intangibleAssets,1565758000.0,658340000.0,665076000.0,572952000.0
capitalSurplus,2590012000.0,2598446000.0,2559450000.0,2708839000.0
totalLiab,8000050000.0,6498686000.0,5694053000.0,6701441000.0
totalStockholderEquity,5940041000.0,5815712000.0,5714691000.0,5854345000.0
minorityInterest,692518000.0,39955000.0,53967000.0,90009000.0
otherCurrentLiab,570005000.0,491172000.0,688342000.0,1279693000.0
totalAssets,14632609000.0,12354353000.0,11462711000.0,12645795000.0
commonStock,128893000.0,129748000.0,132879000.0,142218000.0
otherCurrentAssets,12300000.0,,,1236684000.0
retainedEarnings,4015578000.0,4020575000.0,3939174000.0,3809991000.0
otherLiab,1180835000.0,1113446000.0,1419102000.0,1411581000.0
goodWill,7197000000.0,5639091000.0,5432544000.0,4795856000.0
treasuryStock,-794442000.0,-933057000.0,-916812000.0,-806703000.0
otherAssets,443242000.0,459737000.0,945180000.0,2312492000.0
cash,1014249000.0,862424000.0,631068000.0,634870000.0
totalCurrentLiabilities,3209924000.0,2941597000.0,3073706000.0,3145693000.0
deferredLongTermAssetCharges,103193000.0,211047000.0,514633000.0,319405000.0
shortLongTermDebt,53456000.0,,,
otherStockholderEquity,-794442000.0,-933057000.0,-916812000.0,-806703000.0
propertyPlantEquipment,1003214000.0,896286000.0,308143000.0,257859000.0
totalCurrentAssets,4291895000.0,4539599000.0,4111768000.0,4556584000.0
longTermInvestments,131500000.0,161300000.0,,150052000.0
netTangibleAssets,-2822717000.0,-481719000.0,-382929000.0,485537000.0
netReceivables,3101418000.0,3167310000.0,2840209000.0,2513934000.0
longTermDebt,2850933000.0,1708441000.0,1201245000.0,2144167000.0
accountsPayable,908441000.0,1061754000.0,1072645000.0,776189000.0
shortTermInvestments,,347510000.0,451133000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,695602000,441203000,350959000,330981000
netIncome,477030000,491845000,847979000,163431000
sellingGeneralAdministrative,2035066000,1719484000,1758922000,1523567000
grossProfit,3133166000,2588981000,2520793000,2162437000
ebit,1098100000,869497000,761871000,638870000
operatingIncome,1098100000,869497000,761871000,638870000
otherOperatingExpenses,,,,
interestExpense,-72714000,-62206000,-83867000,-76760000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,274781000,55320000,36954000,325632000
totalRevenue,14092632000,13566975000,12737868000,10579773000
totalOperatingExpenses,12994532000,12697478000,11975997000,9940903000
costOfRevenue,10959466000,10977994000,10217075000,8417336000
totalOtherIncomeExpenseNet,-402498000,-428294000,-410912000,-307889000
discontinuedOperations,10008000,137984000,557019000,167616000
netIncomeFromContinuingOps,420821000,385883000,314005000,5349000
netIncomeApplicableToCommonShares,419723000,491745000,846769000,162623000
investments,416299000,-12278000,55947000,-5416000
changeToLiabilities,-165502000,-92838000,295146000,183057000
totalCashflowsFromInvestingActivities,-1380743000,-429092000,2152349000,-1577607000
netBorrowings,1220440000,265264000,-1043342000,1209494000
totalCashFromFinancingActivities,798983000,-208315000,-1969012000,1142420000
changeToOperatingActivities,-193323000,-8841000,-419822000,-136160000
issuanceOfStock,38077000,37235000,64958000,53584000
changeInCash,164151000,231356000,-162290000,19207000
repurchaseOfStock,-300815000,-365045000,-880317000,-34089000
effectOfExchangeRate,19635000,61914000,20809000,-26758000
totalCashFromOperatingActivities,726276000,806849000,-366436000,481152000
depreciation,246748000,181633000,169269000,198587000
dividendsPaid,-155972000,-143962000,-106396000,-86569000
changeToAccountReceivables,242154000,-107784000,-67894000,-428930000
otherCashflowsFromFinancingActivities,-2747000,-1807000,-3915000,-3915000
changeToNetincome,94156000,307640000,-896119000,432197000
capitalExpenditures,-92814000,-118269000,-135977000,-94884000
