,2021,2020,2019,2018
intangibleAssets,5549000000.0,5356000000.0,5632000000.0,6187000000.0
capitalSurplus,17116000000.0,16865000000.0,16812000000.0,16549000000.0
totalLiab,23137000000.0,22282000000.0,21458000000.0,26339000000.0
totalStockholderEquity,17562000000.0,17447000000.0,19766000000.0,21164000000.0
minorityInterest,1191000000.0,1086000000.0,1063000000.0,1294000000.0
deferredLongTermLiab,117000000.0,104000000.0,102000000.0,
otherCurrentLiab,3666000000.0,3521000000.0,3873000000.0,5410000000.0
totalAssets,41890000000.0,40815000000.0,42287000000.0,48797000000.0
commonStock,7000000.0,8000000.0,8000000.0,10000000.0
otherCurrentAssets,867000000.0,778000000.0,930000000.0,4191000000.0
retainedEarnings,2025000000.0,2469000000.0,4827000000.0,6604000000.0
otherLiab,5478000000.0,5633000000.0,5680000000.0,5466000000.0
goodWill,18335000000.0,17932000000.0,18178000000.0,18381000000.0
treasuryStock,-1586000000.0,-1895000000.0,-1881000000.0,-1999000000.0
otherAssets,2338000000.0,2311000000.0,1883000000.0,8258000000.0
cash,1336000000.0,1951000000.0,2805000000.0,185000000.0
totalCurrentLiabilities,9098000000.0,8248000000.0,9070000000.0,11250000000.0
deferredLongTermAssetCharges,755000000.0,862000000.0,552000000.0,1265000000.0
shortLongTermDebt,226000000.0,262000000.0,501000000.0,1000000.0
otherStockholderEquity,-434000000.0,-776000000.0,-795000000.0,-946000000.0
propertyPlantEquipment,4604000000.0,4249000000.0,3348000000.0,3300000000.0
totalCurrentAssets,9998000000.0,10053000000.0,12393000000.0,11823000000.0
longTermInvestments,1066000000.0,914000000.0,853000000.0,848000000.0
netTangibleAssets,-6322000000.0,-5841000000.0,-4044000000.0,-3404000000.0
netReceivables,5738000000.0,5551000000.0,6844000000.0,5628000000.0
longTermDebt,7506000000.0,7526000000.0,6708000000.0,9623000000.0
inventory,2057000000.0,1773000000.0,1814000000.0,1819000000.0
accountsPayable,3746000000.0,3120000000.0,3582000000.0,3407000000.0
researchDevelopment,275000000,274000000,319000000,310000000
effectOfAccountingCharges,,,,
incomeBeforeTax,2614000000,903000000,1056000000,1546000000
netIncome,1637000000,631000000,5674000000,2162000000
sellingGeneralAdministrative,4459000000,5387000000,5713000000,5440000000
grossProfit,8059000000,7411000000,7693000000,7667000000
ebit,3325000000,1750000000,1661000000,1917000000
operatingIncome,3325000000,1750000000,1661000000,1917000000
otherOperatingExpenses,,,,
interestExpense,-219000000,-240000000,-335000000,-409000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,868000000,108000000,-233000000,197000000
totalRevenue,23668000000,22317000000,23968000000,23400000000
totalOperatingExpenses,20343000000,20567000000,22307000000,21483000000
costOfRevenue,15609000000,14906000000,16275000000,15733000000
totalOtherIncomeExpenseNet,-711000000,-847000000,-605000000,-371000000
discontinuedOperations,124000000,124000000,4574000000,987000000
netIncomeFromContinuingOps,1746000000,795000000,1289000000,1349000000
netIncomeApplicableToCommonShares,1637000000,631000000,5674000000,2162000000
investments,8000000,8000000,25000000,-1000000
changeToLiabilities,813000000,-717000000,56000000,340000000
totalCashflowsFromInvestingActivities,-1090000000,-258000000,12078000000,1196000000
netBorrowings,-28000000,385000000,-3629000000,-2472000000
totalCashFromFinancingActivities,-2131000000,-2937000000,-10554000000,-3752000000
changeToOperatingActivities,-208000000,-81000000,-220000000,-170000000
issuanceOfStock,178000000,75000000,171000000,66000000
changeInCash,-618000000,-861000000,2621000000,-132000000
repurchaseOfStock,-1340000000,-2238000000,-6014000000,-300000000
effectOfExchangeRate,116000000,115000000,-120000000,-106000000
totalCashFromOperatingActivities,2487000000,2219000000,1202000000,2516000000
depreciation,845000000,822000000,825000000,824000000
otherCashflowsFromInvestingActivities,36000000,36000000,12625000000,-387000000
dividendsPaid,-762000000,-790000000,-920000000,-954000000
changeToInventory,-219000000,45000000,-72000000,-103000000
changeToAccountReceivables,-143000000,534000000,-312000000,-475000000
otherCashflowsFromFinancingActivities,-179000000,-369000000,-162000000,-92000000
changeToNetincome,-566000000,-46000000,-3527000000,-917000000
capitalExpenditures,-552000000,-443000000,-586000000,-645000000
