,2022,2021,2019,2018
intangibleAssets,46392000000.0,53402000000.0,47643000000.0,47611000000.0
totalLiab,107995000000.0,111616000000.0,98257000000.0,93202000000.0
totalStockholderEquity,74023000000.0,63278000000.0,59471000000.0,59752000000.0
otherCurrentLiab,1112000000.0,1392000000.0,2266000000.0,818000000.0
totalAssets,182018000000.0,174894000000.0,157728000000.0,152954000000.0
commonStock,3120000000.0,3120000000.0,3120000000.0,3120000000.0
retainedEarnings,123060000000.0,113890000000.0,110659000000.0,106216000000.0
otherLiab,31784000000.0,35388000000.0,34799000000.0,34285000000.0
goodWill,35246000000.0,36393000000.0,33639000000.0,30453000000.0
treasuryStock,-52157000000.0,-53732000000.0,-54308000000.0,-49584000000.0
otherAssets,17155000000.0,11877000000.0,10627000000.0,11305000000.0
cash,14487000000.0,13985000000.0,17305000000.0,18107000000.0
totalCurrentLiabilities,45226000000.0,42493000000.0,35964000000.0,31230000000.0
deferredLongTermAssetCharges,10223000000.0,8534000000.0,7819000000.0,7640000000.0
shortLongTermDebt,2131000000.0,1799000000.0,1100000000.0,2636000000.0
otherStockholderEquity,-13058000000.0,-15242000000.0,-15891000000.0,-15222000000.0
propertyPlantEquipment,19862000000.0,19766000000.0,18658000000.0,17035000000.0
totalCurrentAssets,60979000000.0,51237000000.0,45274000000.0,46033000000.0
longTermInvestments,2384000000.0,2219000000.0,1887000000.0,517000000.0
netTangibleAssets,-7615000000.0,-26517000000.0,-21811000000.0,-18312000000.0
shortTermInvestments,17121000000.0,11200000000.0,1982000000.0,1580000000.0
netReceivables,15283000000.0,13576000000.0,14481000000.0,14098000000.0
longTermDebt,29985000000.0,32635000000.0,26494000000.0,27687000000.0
inventory,10387000000.0,9344000000.0,9020000000.0,8599000000.0
accountsPayable,11055000000.0,9505000000.0,8544000000.0,7537000000.0
otherCurrentAssets,,,326000000.0,1483000000.0
researchDevelopment,14714000000,12159000000,11355000000,10775000000
effectOfAccountingCharges,,,,
incomeBeforeTax,22776000000,16497000000,17328000000,17999000000
minorityInterest,,,,
netIncome,20878000000,14714000000,15119000000,15297000000
sellingGeneralAdministrative,24059000000,21684000000,21885000000,22540000000
grossProfit,64020000000,54157000000,54503000000,54490000000
ebit,25247000000,20314000000,21263000000,21175000000
operatingIncome,25247000000,20314000000,21263000000,21175000000
otherOperatingExpenses,,,,
interestExpense,-183000000,-201000000,-318000000,-1005000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1898000000,1783000000,2209000000,2702000000
totalRevenue,93775000000,82584000000,82059000000,81581000000
totalOperatingExpenses,68528000000,62270000000,60796000000,60406000000
costOfRevenue,29755000000,28427000000,27556000000,27091000000
totalOtherIncomeExpenseNet,-2471000000,-3817000000,-3935000000,-3176000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,20878000000,14714000000,15119000000,15297000000
netIncomeApplicableToCommonShares,20878000000,14714000000,15119000000,15297000000
investments,-5388000000,-8952000000,-533000000,-1337000000
changeToLiabilities,2437000000,5141000000,4060000000,3951000000
totalCashflowsFromInvestingActivities,-8683000000,-20825000000,-6194000000,-3167000000
netBorrowings,-990000000,7095000000,-2881000000,-3949000000
totalCashFromFinancingActivities,-14047000000,-6120000000,-18015000000,-18510000000
changeToOperatingActivities,-3025000000,-2960000000,371000000,-2119000000
issuanceOfStock,1036000000,1114000000,954000000,949000000
changeInCash,502000000,-3320000000,-802000000,283000000
repurchaseOfStock,-3456000000,-3221000000,-6746000000,-5868000000
effectOfExchangeRate,-178000000,89000000,-9000000,-241000000
totalCashFromOperatingActivities,23410000000,23536000000,23416000000,22201000000
depreciation,7390000000,7231000000,7009000000,6929000000
otherCashflowsFromInvestingActivities,-294000000,-1508000000,382000000,-464000000
dividendsPaid,-11032000000,-10481000000,-9917000000,-9494000000
changeToInventory,-1248000000,-265000000,-277000000,-644000000
changeToAccountReceivables,-2402000000,774000000,-289000000,-1185000000
otherCashflowsFromFinancingActivities,395000000,-627000000,575000000,-148000000
changeToNetincome,-620000000,-1099000000,-2577000000,-28000000
capitalExpenditures,-3652000000,-3347000000,-3498000000,-3670000000
