,2022,2021,2019,2018
intangibleAssets,2409000000,2491000000,2576000000,3361000000
capitalSurplus,1023000000,972000000,921000000,895000000
totalLiab,13963000000,14360000000,14250000000,14621000000
totalStockholderEquity,3720000000,3112000000,2747000000,2601000000
minorityInterest,495000000,524000000,567000000,558000000
otherCurrentLiab,756000000,758000000,615000000,550000000
totalAssets,18178000000,17996000000,17564000000,17780000000
commonStock,105000000,105000000,105000000,105000000
otherCurrentAssets,207000000,222000000,225000000,131000000
retainedEarnings,9028000000,8326000000,7859000000,7652000000
otherLiab,1873000000,1834000000,1831000000,1863000000
goodWill,5771000000,5799000000,5861000000,6050000000
treasuryStock,-6436000000,-6291000000,-6138000000,-6051000000
otherAssets,1705000000,1389000000,1135000000,1051000000
cash,286000000,435000000,397000000,321000000
totalCurrentLiabilities,5315000000,5238000000,4778000000,4529000000
deferredLongTermAssetCharges,215000000,254000000,231000000,246000000
shortLongTermDebt,719000000,636000000,624000000,510000000
otherStockholderEquity,-1721000000,-1732000000,-1448000000,-1500000000
propertyPlantEquipment,4467000000,4371000000,4153000000,3731000000
totalCurrentAssets,3394000000,3482000000,3431000000,3157000000
longTermInvestments,432000000,464000000,408000000,430000000
netTangibleAssets,-4460000000,-5178000000,-5690000000,-6810000000
netReceivables,1489000000,1537000000,1576000000,1375000000
longTermDebt,6273000000,6768000000,7208000000,8229000000
inventory,1398000000,1284000000,1226000000,1330000000
accountsPayable,2573000000,2471000000,2387000000,2427000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1969000000,1587000000,1298000000,1525000000
netIncome,1488000000,1251000000,960000000,1336000000
sellingGeneralAdministrative,2575000000,2885000000,2827000000,3022000000
grossProfit,4597000000,4740000000,4433000000,4825000000
ebit,2022000000,1855000000,1606000000,1803000000
operatingIncome,2022000000,1855000000,1606000000,1803000000
otherOperatingExpenses,,,,
interestExpense,-223000000,-281000000,-284000000,-287000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,474000000,323000000,321000000,181000000
totalRevenue,14181000000,13770000000,13578000000,13547000000
totalOperatingExpenses,12159000000,11915000000,11972000000,11744000000
costOfRevenue,9584000000,9030000000,9145000000,8722000000
totalOtherIncomeExpenseNet,-53000000,-268000000,-308000000,-278000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1495000000,1264000000,977000000,1344000000
netIncomeApplicableToCommonShares,1488000000,1251000000,960000000,1336000000
investments,1000000,-62000000,65000000,-397000000
changeToLiabilities,194000000,-9000000,-9000000,115000000
totalCashflowsFromInvestingActivities,-528000000,-585000000,774000000,-948000000
netBorrowings,-306000000,-678000000,-954000000,360000000
totalCashFromFinancingActivities,-1306000000,-1388000000,-1905000000,-566000000
changeToOperatingActivities,-48000000,216000000,40000000,-154000000
issuanceOfStock,63000000,112000000,64000000,167000000
changeInCash,-149000000,38000000,76000000,40000000
repurchaseOfStock,-240000000,-240000000,-220000000,-320000000
effectOfExchangeRate,-16000000,25000000,31000000,18000000
totalCashFromOperatingActivities,1701000000,1986000000,1176000000,1536000000
depreciation,467000000,479000000,484000000,516000000
otherCashflowsFromInvestingActivities,24000000,-11000000,-37000000,55000000
dividendsPaid,-788000000,-782000000,-769000000,-762000000
changeToInventory,-135000000,-54000000,2000000,-86000000
changeToAccountReceivables,-9000000,75000000,-145000000,76000000
otherCashflowsFromFinancingActivities,-35000000,-40000000,-26000000,-11000000
changeToNetincome,-256000000,28000000,-156000000,-267000000
capitalExpenditures,-553000000,-505000000,-586000000,-578000000
