,2021,2020,2019,2018
intangibleAssets,3593600000.0,3355400000.0,2923400000.0,2916900000.0
totalLiab,8480300000.0,8149700000.0,6905400000.0,7074200000.0
totalStockholderEquity,4411000000.0,3926100000.0,3444200000.0,3170900000.0
minorityInterest,14500000.0,13900000.0,12500000.0,11300000.0
otherCurrentLiab,109800000.0,117700000.0,86000000.0,
totalAssets,12905800000.0,12089700000.0,10362100000.0,10256400000.0
commonStock,2055100000.0,1981300000.0,1888600000.0,1770600000.0
otherCurrentAssets,70600000.0,60900000.0,54700000.0,51700000.0
retainedEarnings,2782400000.0,2415600000.0,2055800000.0,1760200000.0
otherLiab,1177100000.0,1245900000.0,1125200000.0,1019600000.0
goodWill,5335800000.0,4986300000.0,4505200000.0,4527900000.0
treasuryStock,-426500000.0,-470800000.0,-500200000.0,-359900000.0
otherAssets,202200000.0,176300000.0,120300000.0,102200000.0
cash,351700000.0,423600000.0,155400000.0,96600000.0
totalCurrentLiabilities,3223800000.0,3046500000.0,2154400000.0,2001700000.0
shortLongTermDebt,762800000.0,256600000.0,90900000.0,83500000.0
otherStockholderEquity,-426500000.0,-470800000.0,-500200000.0,-359900000.0
propertyPlantEquipment,1277100000.0,1165200000.0,952600000.0,941500000.0
totalCurrentAssets,2195800000.0,2083600000.0,1550200000.0,1479900000.0
longTermInvestments,301300000.0,322900000.0,310400000.0,288000000.0
netTangibleAssets,-4518400000.0,-4415600000.0,-3984400000.0,-4273900000.0
netReceivables,549500000.0,528500000.0,502900000.0,518100000.0
longTermDebt,3855100000.0,3628300000.0,3494900000.0,3914300000.0
inventory,1182300000.0,1032600000.0,801200000.0,786300000.0
accountsPayable,1064200000.0,1032300000.0,846900000.0,710000000.0
researchDevelopment,87300000,68600000,67300000,69400000
effectOfAccountingCharges,,,,
incomeBeforeTax,948000000,922300000,860100000,776100000
netIncome,755300000,747400000,702700000,933400000
sellingGeneralAdministrative,1310400000,1203000000,1081800000,1081800000
grossProfit,2505600000,2300400000,2145300000,2093300000
ebit,1107900000,1028800000,996200000,942100000
operatingIncome,1107900000,1028800000,996200000,942100000
otherOperatingExpenses,,,,
interestExpense,-136600000,-135600000,-165200000,-174600000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,192700000,174900000,157400000,-157300000
totalRevenue,6317900000,5601300000,5347400000,5302800000
totalOperatingExpenses,5210000000,4572500000,4351200000,4360700000
costOfRevenue,3812300000,3300900000,3202100000,3209500000
totalOtherIncomeExpenseNet,-159900000,-106500000,-136100000,-166000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,755300000,747400000,702700000,933400000
netIncomeApplicableToCommonShares,755300000,747400000,702700000,933400000
investments,65400000,65400000,65400000,65400000
changeToLiabilities,34900000,164200000,128200000,72800000
totalCashflowsFromInvestingActivities,-908600000,-1025600000,-171000000,-158500000
netBorrowings,397700000,555800000,-406700000,-466500000
totalCashFromFinancingActivities,22000000,220900000,-725800000,-751100000
changeToOperatingActivities,-81400000,133800000,-81500000,-91800000
issuanceOfStock,13500000,56600000,90900000,78200000
changeInCash,-71900000,268200000,58800000,-90200000
repurchaseOfStock,-24000000,-60300000,-107800000,-73900000
effectOfExchangeRate,-13600000,31600000,8800000,-1800000
totalCashFromOperatingActivities,828300000,1041300000,946800000,821200000
depreciation,173700000,152600000,145100000,136700000
otherCashflowsFromInvestingActivities,10400000,2700000,2700000,14800000
dividendsPaid,-363300000,-330100000,-302200000,-273400000
changeToInventory,-153700000,-200200000,-20900000,-10000000
changeToAccountReceivables,-22600000,4800000,12200000,19800000
otherCashflowsFromFinancingActivities,-1900000,-1100000,-1100000,-15500000
changeToNetincome,109500000,26300000,47300000,-253700000
capitalExpenditures,-278000000,-225300000,-173700000,-169100000
