,2022,2021,2019,2018
intangibleAssets,4063104000,1365693000,1283286000,1199667000
capitalSurplus,2760522000,148101000,90357000,48772000
totalLiab,7859309000,4224823000,3724740000,3390567000
totalStockholderEquity,7141245000,3735492000,2813824000,2584955000
otherCurrentLiab,394472000,493618000,207808000,192750000
totalAssets,15000554000,7960315000,6538564000,5975522000
commonStock,126241000,112090000,111140000,110597000
otherCurrentAssets,173955000,167208000,100381000,100507000
retainedEarnings,4417174000,3507262000,2811973000,2602067000
otherLiab,1480469000,774531000,751468000,742312000
goodWill,7416584000,3447114000,3111227000,2952608000
treasuryStock,-162692000,-31961000,-199646000,-176481000
otherAssets,326706000,333048000,284173000,270023000
cash,618319000,402036000,191877000,163111000
totalCurrentLiabilities,1213744000,1652189000,762832000,771631000
deferredLongTermAssetCharges,22007000,65518000,60004000,79312000
shortLongTermDebt,4240000,380948000,9974000,13356000
otherStockholderEquity,-162692000,-31961000,-199646000,-176481000
propertyPlantEquipment,753380000,575540000,485499000,318590000
totalCurrentAssets,2440780000,2238920000,1374379000,1234634000
netTangibleAssets,-4338443000,-1077315000,-1580689000,-1567320000
netReceivables,1023792000,1155109000,725184000,632669000
longTermDebt,4979737000,1609701000,2064041000,1843624000
inventory,624714000,514567000,356937000,338347000
accountsPayable,355458000,327325000,235855000,220949000
researchDevelopment,274969000,205389000,189336000,193998000
effectOfAccountingCharges,,,,
incomeBeforeTax,1279886000,906364000,237142000,257683000
minorityInterest,,,,
netIncome,943157000,727887000,227558000,237927000
sellingGeneralAdministrative,1105035000,929654000,832781000,808774000
grossProfit,2890369000,2120607000,1417645000,1340939000
ebit,1510365000,985564000,395528000,338167000
operatingIncome,1510365000,985564000,395528000,338167000
otherOperatingExpenses,,,,
interestExpense,-78728000,-49212000,-63627000,-66976000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,336603000,178266000,9389000,20208000
totalRevenue,5067169000,3782745000,2883673000,2777996000
totalOperatingExpenses,3556804000,2797181000,2488145000,2439829000
costOfRevenue,2176800000,1662138000,1466028000,1437057000
totalOtherIncomeExpenseNet,-230479000,-79200000,-158386000,-80484000
discontinuedOperations,-126000,-211000,-195000,452000
netIncomeFromContinuingOps,943283000,728098000,227753000,237475000
netIncomeApplicableToCommonShares,943157000,727887000,227558000,237927000
investments,-23130000,-20059000,-6387000,-7019000
changeToLiabilities,823000,62753000,7351000,8900000
totalCashflowsFromInvestingActivities,-4112758000,-504498000,-487573000,-159859000
netBorrowings,3073969000,-187470000,208871000,-66043000
totalCashFromFinancingActivities,2941657000,-202872000,150130000,-179230000
changeToOperatingActivities,-54225000,314534000,-61773000,-14933000
issuanceOfStock,25120000,37671000,19732000,24833000
changeInCash,216723000,210720000,25579000,-36055000
repurchaseOfStock,-73072000,-6944000,-6313000,-57445000
effectOfExchangeRate,-22926000,25913000,-447000,-8004000
totalCashFromOperatingActivities,1410750000,892177000,363469000,311038000
depreciation,358004000,246507000,214025000,180588000
otherCashflowsFromInvestingActivities,109000,282000,282000,72000
dividendsPaid,-32373000,-31212000,-31059000,-31009000
changeToInventory,2376000,-122513000,-9607000,-30183000
changeToAccountReceivables,155391000,-373895000,-100630000,-94512000
otherCashflowsFromFinancingActivities,-51987000,-14917000,-41101000,-49566000
changeToNetincome,262000,33513000,82699000,19910000
capitalExpenditures,-99888000,-77506000,-76331000,-93253000
