,2021,2020,2019,2018
intangibleAssets,279132000.0,254322000.0,279374000.0,360404000.0
capitalSurplus,1576363000.0,1653166000.0,1635455000.0,1644830000.0
totalLiab,3453317000.0,3117695000.0,2316284000.0,2660959000.0
totalStockholderEquity,5295137000.0,4907404000.0,4083013000.0,3479152000.0
minorityInterest,3806000.0,4963000.0,5863000.0,5863000.0
deferredLongTermLiab,92200000.0,81300000.0,86400000.0,
otherCurrentLiab,1566134000.0,1418381000.0,1228380000.0,1180320000.0
totalAssets,8752260000.0,8030062000.0,6405160000.0,6145974000.0
commonStock,1531000.0,1528000.0,1503000.0,1493000.0
otherCurrentAssets,17032000.0,10843000.0,8554000.0,6066000.0
retainedEarnings,4549713000.0,3795397000.0,3164144000.0,2543688000.0
otherLiab,527736000.0,414539000.0,443738000.0,433009000.0
goodWill,3575785000.0,3365114000.0,3171179000.0,3143249000.0
treasuryStock,-832470000.0,-542687000.0,-718089000.0,-710859000.0
otherAssets,1105715000.0,898573000.0,775207000.0,778322000.0
cash,1432840000.0,1235653000.0,728597000.0,723115000.0
totalCurrentLiabilities,2413484000.0,2139922000.0,1752453000.0,2102415000.0
deferredLongTermAssetCharges,612655000.0,497546000.0,390129000.0,404166000.0
shortLongTermDebt,74992000.0,27084000.0,17614000.0,13769000.0
otherStockholderEquity,-49604000.0,-54074000.0,-92447000.0,-113177000.0
propertyPlantEquipment,965649000.0,949636000.0,429532000.0,309310000.0
totalCurrentAssets,2808341000.0,2549217000.0,1738917000.0,1543797000.0
longTermInvestments,17638000.0,13200000.0,10951000.0,10892000.0
netTangibleAssets,1440220000.0,1287968000.0,632460000.0,-24501000.0
shortTermInvestments,147949000.0,,,
netReceivables,885486000.0,1027647000.0,789307000.0,630742000.0
longTermDebt,25094000.0,100823000.0,120093000.0,125535000.0
inventory,229023000.0,192333000.0,141518000.0,122407000.0
accountsPayable,27413000.0,30003000.0,19815000.0,85046000.0
researchDevelopment,1504823000,1279022000,1136932000,1084822000
effectOfAccountingCharges,,,,
incomeBeforeTax,805514000,638159000,545506000,363543000
netIncome,757516000,664347000,532367000,432518000
sellingGeneralAdministrative,1035479000,916540000,862108000,859538000
grossProfit,3390877000,2943043000,2667371000,2469194000
ebit,768195000,656200000,567417000,399170000
operatingIncome,768195000,656200000,567417000,399170000
otherOperatingExpenses,,,,
interestExpense,-3365000,-5140000,-11659000,-15607000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,49155000,-25288000,13139000,-68975000
totalRevenue,4204193000,3685281000,3360694000,3121058000
totalOperatingExpenses,3435998000,3029081000,2793277000,2721888000
costOfRevenue,813316000,742238000,693323000,651864000
totalOtherIncomeExpenseNet,37319000,-18041000,-21911000,-35627000
discontinuedOperations,,,,
netIncomeFromContinuingOps,756359000,663447000,532367000,432518000
netIncomeApplicableToCommonShares,757516000,664347000,532367000,432518000
investments,-156473000,-611000,3116000,9382000
changeToLiabilities,285458000,262495000,106437000,154372000
totalCashflowsFromInvestingActivities,-549030000,-360418000,-235877000,-743525000
netBorrowings,-28061000,-12390000,-331166000,325322000
totalCashFromFinancingActivities,-748748000,-140606000,-561892000,5138000
changeToOperatingActivities,-337792000,-173243000,-175528000,-38467000
issuanceOfStock,210719000,197403000,156364000,123829000
changeInCash,197213000,507443000,5526000,-325074000
repurchaseOfStock,-892031000,-324303000,-386328000,-445772000
effectOfExchangeRate,2369000,17154000,2782000,-11086000
totalCashFromOperatingActivities,1492622000,991313000,800513000,424399000
depreciation,153560000,158373000,142645000,126788000
otherCashflowsFromInvestingActivities,-800000,-800000,-800000,-800000
changeToInventory,-48046000,-55024000,-17396000,-65751000
changeToAccountReceivables,201706000,-236806000,-8575000,-95785000
otherCashflowsFromFinancingActivities,-39375000,-1316000,-762000,1759000
changeToNetincome,336551000,244253000,79005000,-67854000
capitalExpenditures,-93764000,-154717000,-198129000,-98976000
