,2021,2020,2019,2018
intangibleAssets,2791000000.0,2610000000.0,2744000000.0,1788404000.0
capitalSurplus,1830000000.0,1581000000.0,1379000000.0,1208742000.0
totalLiab,22225000000.0,22363000000.0,19139000000.0,14005938000.0
totalStockholderEquity,-2916000000.0,-3972000000.0,-2894000000.0,-1808471000.0
minorityInterest,6000000.0,4000000.0,10000000.0,
otherCurrentLiab,318000000.0,329000000.0,363000000.0,66106000.0
totalAssets,19315000000.0,18395000000.0,16255000000.0,12197467000.0
commonStock,1000000.0,1000000.0,1000000.0,569000.0
retainedEarnings,-3705000000.0,-4359000000.0,-3120000000.0,-2246578000.0
otherLiab,931000000.0,948000000.0,930000000.0,603468000.0
goodWill,8568000000.0,7889000000.0,7820000000.0,6223290000.0
treasuryStock,-1042000000.0,-1195000000.0,-1154000000.0,-771204000.0
otherAssets,54000000.0,81000000.0,68000000.0,42867000.0
cash,4787000000.0,4717000000.0,1467000000.0,2073017000.0
totalCurrentLiabilities,1663000000.0,1616000000.0,1538000000.0,900382000.0
shortLongTermDebt,375000000.0,330000000.0,93000000.0,76345000.0
otherStockholderEquity,-248000000.0,-401000000.0,-379000000.0,4100000.0
propertyPlantEquipment,864000000.0,855000000.0,757000000.0,388333000.0
totalCurrentAssets,7030000000.0,6960000000.0,4865000000.0,3657287000.0
longTermInvestments,8000000.0,,1000000.0,97286000.0
netTangibleAssets,-14275000000.0,-14471000000.0,-13458000000.0,-9820165000.0
netReceivables,861000000.0,756000000.0,1112000000.0,714366000.0
longTermDebt,19454000000.0,19657000000.0,16621000000.0,12502088000.0
inventory,1185000000.0,1283000000.0,1233000000.0,805292000.0
accountsPayable,227000000.0,218000000.0,276000000.0,173603000.0
deferredLongTermAssetCharges,,17000000.0,,
otherCurrentAssets,,,962000000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,715000000,740000000,1063000000,986000000
netIncome,680000000,699000000,890000000,957000000
sellingGeneralAdministrative,636000000,685000000,744000000,450000000
grossProfit,2549000000,2694000000,2809000000,2184000000
ebit,1776000000,1840000000,1930000000,1662000000
operatingIncome,1776000000,1840000000,1930000000,1662000000
otherOperatingExpenses,,,,
interestExpense,-1059000000,-1029000000,-859000000,-663000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,34000000,87000000,222000000,24000000
totalRevenue,4798000000,5103000000,5223000000,3811000000
totalOperatingExpenses,3022000000,3263000000,3293000000,2149000000
costOfRevenue,2249000000,2409000000,2414000000,1627000000
totalOtherIncomeExpenseNet,-1061000000,-1100000000,-867000000,-676000000
discontinuedOperations,,47000000.0,51000000.0,-5000000.0
netIncomeFromContinuingOps,681000000,653000000,841000000,962000000
netIncomeApplicableToCommonShares,607000000,514000000,779000000,901000000
changeToLiabilities,3000000.0,-62000000.0,-1000000.0,18000000.0
totalCashflowsFromInvestingActivities,-785000000.0,799000000.0,-3889000000.0,-684000000.0
netBorrowings,-125000000.0,3072000000.0,3902000000.0,1095000000.0
totalCashFromFinancingActivities,-70000000.0,1230000000.0,2271000000.0,1086000000.0
changeToOperatingActivities,-65000000.0,29000000.0,-88000000.0,7000000.0
issuanceOfStock,128000000.0,116000000.0,82000000.0,58000000.0
changeInCash,70000000.0,3250000000.0,-606000000.0,1422000000.0
effectOfExchangeRate,12000000.0,8000000.0,-3000000.0,-2000000.0
totalCashFromOperatingActivities,913000000.0,1213000000.0,1015000000.0,1022000000.0
depreciation,253000000.0,283000000.0,226000000.0,129000000.0
otherCashflowsFromInvestingActivities,24000000.0,24000000.0,24000000.0,57000000.0
changeToInventory,79000000.0,-62000000.0,-36000000.0,-18000000.0
changeToAccountReceivables,-78000000.0,352000000.0,-82000000.0,-44000000.0
otherCashflowsFromFinancingActivities,-73000000.0,-196000000.0,-112000000.0,-67000000.0
changeToNetincome,70000000.0,85000000.0,81000000.0,-85000000.0
capitalExpenditures,-105000000.0,-105000000.0,-102000000.0,-73000000.0
repurchaseOfStock,,-19000000.0,-19000000.0,-19000000.0
