,2022,2021,2019,2018
intangibleAssets,2741600000.0,409700000.0,430800000.0,344300000.0
capitalSurplus,4317100000.0,389900000.0,360500000.0,343700000.0
totalLiab,6808300000.0,1856200000.0,1865100000.0,1579600000.0
totalStockholderEquity,7622000000.0,3228600000.0,2714700000.0,2229700000.0
otherCurrentLiab,189300000.0,161300000.0,127000000.0,122600000.0
totalAssets,14430300000.0,5084800000.0,4579800000.0,3809300000.0
commonStock,500000.0,400000.0,400000.0,400000.0
otherCurrentAssets,8600000.0,10100000.0,5500000.0,
retainedEarnings,3773200000.0,3327900000.0,2926000000.0,2523700000.0
otherLiab,1072400000.0,412600000.0,351900000.0,248700000.0
goodWill,7986700000.0,2150000000.0,2050500000.0,1735200000.0
treasuryStock,-468800000.0,-489600000.0,-572200000.0,-638100000.0
otherAssets,300600000.0,313200000.0,296600000.0,172800000.0
cash,474700000.0,673100000.0,199500000.0,142500000.0
totalCurrentLiabilities,1498400000.0,760900000.0,763200000.0,720800000.0
shortLongTermDebt,1200000.0,99100000.0,100600000.0,137400000.0
otherStockholderEquity,-430000000.0,-430100000.0,-475800000.0,-493200000.0
propertyPlantEquipment,972000000.0,489300000.0,487900000.0,442600000.0
totalCurrentAssets,2429400000.0,1722600000.0,1313700000.0,1114400000.0
netTangibleAssets,-3106300000.0,668900000.0,233400000.0,150200000.0
netReceivables,1083800000.0,624100000.0,660900000.0,561800000.0
longTermDebt,4099500000.0,682700000.0,750000000.0,610100000.0
inventory,752900000.0,347300000.0,393400000.0,364300000.0
accountsPayable,469500000.0,229100000.0,271100000.0,227800000.0
longTermInvestments,,,300000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,533800000,469700000,473700000,393900000
minorityInterest,,,,
netIncome,445300000,401900000,402300000,333800000
sellingGeneralAdministrative,1032600000,639400000,704700000,677800000
grossProfit,1843800000,1191200000,1244100000,1115700000
ebit,661900000,513000000,502900000,437900000
operatingIncome,661900000,513000000,502900000,437900000
otherOperatingExpenses,,,,
interestExpense,-60200000,-15800000,-22000000,-29200000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,88500000,67800000,71400000,60100000
totalRevenue,4614300000,3086200000,3163600000,2901800000
totalOperatingExpenses,3952400000,2573200000,2660700000,2463900000
costOfRevenue,2770500000,1895000000,1919500000,1786100000
totalOtherIncomeExpenseNet,-128100000,-43300000,-29200000,-44000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,445300000,401900000,402300000,333800000
netIncomeApplicableToCommonShares,445300000,401900000,402300000,333800000
changeToLiabilities,77700000,-75100000,-24200000,13500000
totalCashflowsFromInvestingActivities,-3824300000,-99400000,-571900000,-88600000
netBorrowings,2834200000,-98100000,108800000,-306500000
totalCashFromFinancingActivities,2807100000,-61800000,141700000,-271300000
changeToOperatingActivities,6100000,43500000,12500000,16600000
issuanceOfStock,25400000,36300000,34600000,37200000
changeInCash,-198400000,473600000,57000000,71600000
effectOfExchangeRate,-5800000,15900000,5100000,-15400000
totalCashFromOperatingActivities,824600000,618900000,482100000,446900000
depreciation,371800000,116200000,111900000,113000000
otherCashflowsFromInvestingActivities,600000,1000000,500000,1300000
changeToInventory,7000000,54300000,12200000,-1700000
changeToAccountReceivables,-158900000,47800000,-58800000,-66700000
otherCashflowsFromFinancingActivities,-52500000,-52500000,-1700000,-2000000
changeToNetincome,75600000,30300000,26200000,38400000
capitalExpenditures,-101600000,-71400000,-88400000,-86800000
