,2021,2020,2019,2018
intangibleAssets,1549000000.0,1593000000.0,1596000000.0,1704000000.0
totalLiab,10714000000.0,9747000000.0,9124000000.0,9555000000.0
totalStockholderEquity,10634000000.0,9383000000.0,10570000000.0,10831000000.0
minorityInterest,114000000.0,112000000.0,,
otherCurrentLiab,1355000000.0,1108000000.0,1127000000.0,1300000000.0
totalAssets,21462000000.0,19242000000.0,19694000000.0,20386000000.0
commonStock,148000000.0,149000000.0,154000000.0,157000000.0
otherCurrentAssets,26000000.0,42000000.0,27000000.0,472000000.0
retainedEarnings,11709000000.0,10348000000.0,12256000000.0,12114000000.0
otherLiab,2097000000.0,2169000000.0,2154000000.0,2008000000.0
goodWill,5590000000.0,5224000000.0,5740000000.0,5684000000.0
treasuryStock,-1223000000.0,-1114000000.0,-1840000000.0,-1440000000.0
otherAssets,2838000000.0,2538000000.0,3230000000.0,3302000000.0
cash,1203000000.0,945000000.0,927000000.0,848000000.0
totalCurrentLiabilities,4656000000.0,3690000000.0,3540000000.0,4410000000.0
deferredLongTermAssetCharges,2499000000.0,2178000000.0,2776000000.0,2144000000.0
shortLongTermDebt,554000000.0,700000000.0,570000000.0,963000000.0
otherStockholderEquity,-168000000.0,-445000000.0,-503000000.0,-306000000.0
propertyPlantEquipment,4222000000.0,4103000000.0,3574000000.0,3497000000.0
totalCurrentAssets,7263000000.0,5784000000.0,5554000000.0,6199000000.0
netTangibleAssets,3495000000.0,2566000000.0,3234000000.0,3443000000.0
netReceivables,2928000000.0,2377000000.0,2320000000.0,2361000000.0
longTermDebt,3627000000.0,3541000000.0,3430000000.0,3137000000.0
inventory,2511000000.0,1950000000.0,1836000000.0,1857000000.0
accountsPayable,1911000000.0,1276000000.0,1357000000.0,1548000000.0
researchDevelopment,677000000,613000000,644000000,680000000
effectOfAccountingCharges,,,,
incomeBeforeTax,2378000000,524000000,1931000000,2240000000
netIncome,2261000000,-241000000,1844000000,2565000000
sellingGeneralAdministrative,1498000000,1377000000,1490000000,1591000000
grossProfit,4887000000,3735000000,4394000000,4745000000
ebit,2708000000,1745000000,2260000000,2486000000
operatingIncome,2708000000,1745000000,2260000000,2486000000
otherOperatingExpenses,4000000,4000000,4000000,-12000000
interestExpense,-56000000,-48000000,-68000000,-107000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,123000000,783000000,-15000000,-344000000
totalRevenue,14923000000,12172000000,13448000000,13988000000
totalOperatingExpenses,12215000000,10427000000,11188000000,11502000000
costOfRevenue,10036000000,8437000000,9054000000,9243000000
totalOtherIncomeExpenseNet,-330000000,-1221000000,-329000000,-246000000
discontinuedOperations,6000000,18000000,-102000000,-19000000
netIncomeFromContinuingOps,2255000000,-259000000,1946000000,2584000000
netIncomeApplicableToCommonShares,2261000000,-241000000,1844000000,2565000000
changeToLiabilities,560000000,-80000000,-178000000,201000000
totalCashflowsFromInvestingActivities,-1037000000,-865000000,-692000000,-1094000000
netBorrowings,-47000000,22000000,4000000,-319000000
totalCashFromFinancingActivities,-1386000000,-1105000000,-1643000000,-1722000000
changeToOperatingActivities,215000000,95000000,85000000,-28000000
issuanceOfStock,167000000,55000000,85000000,100000000
changeInCash,258000000,18000000,79000000,-370000000
repurchaseOfStock,-831000000,-523000000,-1091000000,-879000000
effectOfExchangeRate,5000000,-4000000,-8000000,-5000000
totalCashFromOperatingActivities,2676000000,1992000000,2422000000,2451000000
depreciation,769000000,711000000,690000000,667000000
otherCashflowsFromInvestingActivities,-10000000,17000000,17000000,-29000000
dividendsPaid,-647000000,-625000000,-608000000,-588000000
changeToInventory,-556000000,-89000000,64000000,-247000000
changeToAccountReceivables,-518000000,-63000000,31000000,-269000000
otherCashflowsFromFinancingActivities,-28000000,-34000000,-33000000,-36000000
changeToNetincome,-161000000,1668000000,21000000,-492000000
capitalExpenditures,-690000000,-560000000,-749000000,-935000000
