,2021,2020,2019,2018
intangibleAssets,6519000000.0,6774000000.0,7037000000.0,6759000000.0
capitalSurplus,4486000000.0,4433000000.0,4378000000.0,4387000000.0
totalLiab,18455000000.0,19070000000.0,18824000000.0,16298000000.0
totalStockholderEquity,17723000000.0,15254000000.0,13950000000.0,12803000000.0
minorityInterest,131000000.0,132000000.0,144000000.0,8000000.0
otherCurrentLiab,1981000000.0,826000000.0,865000000.0,877000000.0
totalAssets,36309000000.0,34456000000.0,32918000000.0,29109000000.0
commonStock,45000000.0,45000000.0,45000000.0,45000000.0
otherCurrentAssets,533000000.0,367000000.0,403000000.0,181000000.0
retainedEarnings,17502000000.0,15100000000.0,13655000000.0,12329000000.0
otherLiab,3481000000.0,3677000000.0,3481000000.0,3305000000.0
goodWill,10549000000.0,10899000000.0,10844000000.0,9739000000.0
treasuryStock,-4310000000.0,-4324000000.0,-4128000000.0,-3958000000.0
otherAssets,942000000.0,949000000.0,663000000.0,657000000.0
cash,2507000000.0,1420000000.0,484000000.0,270000000.0
totalCurrentLiabilities,6325000000.0,4234000000.0,5513000000.0,5031000000.0
shortLongTermDebt,1067000000.0,548000000.0,2102000000.0,1911000000.0
otherStockholderEquity,-172000000.0,-179000000.0,-117000000.0,-15000000.0
propertyPlantEquipment,8368000000.0,8128000000.0,7282000000.0,6169000000.0
totalCurrentAssets,9822000000.0,7598000000.0,6990000000.0,5688000000.0
longTermInvestments,109000000.0,108000000.0,102000000.0,97000000.0
netTangibleAssets,655000000.0,-2419000000.0,-3931000000.0,-3695000000.0
netReceivables,2400000000.0,1952000000.0,2173000000.0,1723000000.0
longTermDebt,8281000000.0,10791000000.0,9830000000.0,7962000000.0
inventory,4382000000.0,3859000000.0,3929000000.0,3513000000.0
accountsPayable,2225000000.0,1876000000.0,1926000000.0,1694000000.0
shortTermInvestments,,,1000000.0,1000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,4041000000,2664000000,2374000000,2682000000
netIncome,3047000000,2061000000,1980000000,2970000000
sellingGeneralAdministrative,2106000000,2167000000,2208000000,2045000000
grossProfit,6861000000,5901000000,5063000000,5197000000
ebit,4755000000,3734000000,2855000000,3152000000
operatingIncome,4755000000,3734000000,2855000000,3152000000
otherOperatingExpenses,,,,
interestExpense,-428000000,-485000000,-462000000,-350000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,981000000,593000000,381000000,-291000000
totalRevenue,47049000000,43185000000,42405000000,40052000000
totalOperatingExpenses,42294000000,39451000000,39550000000,36900000000
costOfRevenue,40188000000,37284000000,37342000000,34855000000
totalOtherIncomeExpenseNet,-714000000,-1070000000,-481000000,-470000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,3060000000,2071000000,1993000000,2973000000
netIncomeApplicableToCommonShares,3047000000,2061000000,1980000000,2970000000
investments,-46000000,-201000000,-1000000,-5000000
changeToLiabilities,351000000,-64000000,-55000000,-44000000
totalCashflowsFromInvestingActivities,58000000,-1423000000,-3464000000,-1906000000
netBorrowings,-2047000000,-672000000,1891000000,-332000000
totalCashFromFinancingActivities,-2731000000,-1468000000,1171000000,-1102000000
changeToOperatingActivities,684000000,305000000,-97000000,-144000000
issuanceOfStock,41000000,30000000,99000000,102000000
changeInCash,1171000000,982000000,214000000,-48000000
repurchaseOfStock,-67000000,-207000000,-252000000,-427000000
effectOfExchangeRate,4000000,-1000000,-6000000,-3000000
totalCashFromOperatingActivities,3840000000,3874000000,2513000000,2963000000
depreciation,1195000000,1178000000,1086000000,933000000
otherCashflowsFromInvestingActivities,125000000,-52000000,88000000,-24000000
dividendsPaid,-636000000,-601000000,-537000000,-431000000
changeToInventory,-567000000,86000000,-157000000,-144000000
changeToAccountReceivables,-508000000,191000000,-226000000,-2000000
otherCashflowsFromFinancingActivities,-22000000,-18000000,-30000000,-14000000
changeToNetincome,-802000000,41000000,224000000,-727000000
capitalExpenditures,-1209000000,-1199000000,-1259000000,-1200000000
